"symbol","company","latest","percentage","date"
"BARC","Barclays PLC",242.25,1.18,2024-10-21
"HSBA","HSBC Holdings PLC",680.6,-0.38,2024-10-21
"LSEG","London Stock Exchange Group",10535,-0.43,2024-10-21
"MKS","Marks and Spencer Group PLC",385.9,1.27,2024-10-21
"LLOY","Lloyds Banking Group PLC",62.18,-0.51,2024-10-21
